"","site.accession","site.code","session","subplot","species","Liqr_v","Uiqr_v","median_v","mean_v","sd_v","tree.count"
"923","DTOW002","DTOW","2","3","GHFF",0,0.032691,4.85877666128566e-06,0.17347150983315,0.685423050696694,12
"924","DTOW002","DTOW","2","4","GHFF",0,0.000641,1.37888564253774e-10,0.0923186047177533,0.309529425912037,19
"925","DTOW002","DTOW","2","5","GHFF",0,0,0,0,0,4
"926","DTOW002","DTOW","2","6","GHFF",0,0,0,0,0,10
"927","DTOW002","DTOW","2","7","GHFF",0,0,0,0,0,16
"928","DTOW002","DTOW","2","8","GHFF",0,0,0,0,0,9
"929","DTOW002","DTOW","2","9","GHFF",0,0,0,0,0,2
"930","DTOW002","DTOW","2","10","GHFF",0,0,0,0,0,9
"931","DTOW003","DTOW","3","1","GHFF",0,0,0,0,0,21
"932","DTOW003","DTOW","3","2","GHFF",0,0.549978,0.00174093172781816,1.49927608481398,3.60337541132999,16
"933","DTOW003","DTOW","3","3","GHFF",0,0.208325,3.71002399653213e-05,0.88571891435402,2.81888324845357,12
"934","DTOW003","DTOW","3","4","GHFF",0,0.122431,6.18583001845268e-06,0.237949281981667,0.572805950618788,19
"935","DTOW003","DTOW","3","5","GHFF",0,0,0,0,0,4
"936","DTOW003","DTOW","3","6","GHFF",0,0,0,0,0,10
"937","DTOW003","DTOW","3","7","GHFF",0,0,0,0,0,16
"938","DTOW003","DTOW","3","8","GHFF",0,0,0,0,0,9
"939","DTOW003","DTOW","3","9","GHFF",0,0,0,0,0,2
"940","DTOW003","DTOW","3","10","GHFF",0,0,0,0,0,9
"941","DTOW004","DTOW","4","1","GHFF",0,0.001282,5.57614761101862e-11,0.236809980050864,0.807518926980794,21
"942","DTOW004","DTOW","4","2","GHFF",0.000641,3.247306,0.459175835648956,2.5838742895723,4.30811942468703,16
"943","DTOW004","DTOW","4","3","GHFF",0,0.274348,0.02230244656873,0.353907346533611,1.08091351593356,12
"944","DTOW004","DTOW","4","4","GHFF",0,0.544209,0.00498576575756002,0.641965063460738,1.34860702512235,19
"945","DTOW004","DTOW","4","5","GHFF",0,0,0,0,0,4
"946","DTOW004","DTOW","4","6","GHFF",0,0,0,0,0,10
"947","DTOW004","DTOW","4","7","GHFF",0,0,0,0,0,16
"948","DTOW004","DTOW","4","8","GHFF",0,0,0,0,0,9
"949","DTOW004","DTOW","4","9","GHFF",0,0,0,0,0,2
"950","DTOW004","DTOW","4","10","GHFF",0,0,0,0,0,9
"951","DTOW005","DTOW","5","1","GHFF",0,0,0,0,0,21
"952","DTOW005","DTOW","5","2","GHFF",0,0.494211,0.00330552751200234,0.558329572515658,1.36309110974273,16
"953","DTOW005","DTOW","5","3","GHFF",0,0.280117,0.0273682292543794,0.275217231276429,0.708027429085928,12
"954","DTOW005","DTOW","5","4","GHFF",0,0,1.02823969710427e-16,0.0418009417316771,0.212878129689182,19
"955","DTOW005","DTOW","5","5","GHFF",0,0,0,0,0,4
"956","DTOW005","DTOW","5","6","GHFF",0,0,0,0,0,10
"957","DTOW005","DTOW","5","7","GHFF",0,0,0,0,0,16
"958","DTOW005","DTOW","5","8","GHFF",0,0,0,0,0,9
"959","DTOW005","DTOW","5","9","GHFF",0,0,0,0,0,2
"960","DTOW005","DTOW","5","10","GHFF",0,0,0,0,0,9
"961","DTOW006","DTOW","6","1","GHFF",0,0.000641,4.85921773300285e-08,0.0488297972177506,0.175341159861881,21
"962","DTOW006","DTOW","6","2","GHFF",0.000641,0.60895,0.0830531949193461,0.513781192304099,0.933205206443778,16
"963","DTOW006","DTOW","6","3","GHFF",0,0.242939,0.00327370891323965,0.386751320297164,1.32761719011865,12
"964","DTOW006","DTOW","6","4","GHFF",0,0.096791,2.07963592183833e-05,0.44923897429782,1.23175468813972,19
"965","DTOW006","DTOW","6","5","GHFF",0,0,0,0,0,4
"966","DTOW006","DTOW","6","6","GHFF",0,0,0,0,0,10
"967","DTOW006","DTOW","6","7","GHFF",0,0,0,0,0,16
"968","DTOW006","DTOW","6","8","GHFF",0,0,0,0,0,9
"969","DTOW006","DTOW","6","9","GHFF",0,0,0,0,0,2
"970","DTOW006","DTOW","6","10","GHFF",0,0,0,0,0,9
"971","DTOW007","DTOW","7","1","GHFF",0,0,0,0,0,21
"972","DTOW007","DTOW","7","2","GHFF",0.001923,1.965947,0.185002793340738,1.93627167869619,3.77710619602793,16
"973","DTOW007","DTOW","7","3","GHFF",0,0.621129,0.0347882148065073,0.57111239214883,1.09709681063108,12
"974","DTOW007","DTOW","7","4","GHFF",0,0.155763,2.55213963564103e-05,0.36418093429899,0.856736185762756,19
"975","DTOW007","DTOW","7","5","GHFF",0,0,0,0,0,4
"976","DTOW007","DTOW","7","6","GHFF",0,0,0,0,0,10
"977","DTOW007","DTOW","7","7","GHFF",0,0,0,0,0,16
"978","DTOW007","DTOW","7","8","GHFF",0,0,0,0,0,9
"979","DTOW007","DTOW","7","9","GHFF",0,0,0,0,0,2
"980","DTOW007","DTOW","7","10","GHFF",0,0,0,0,0,9
"981","DTOW008","DTOW","8","1","GHFF",0,0.000641,1.20266846576716e-11,0.135790406857006,0.484663647142409,21
"982","DTOW008","DTOW","8","2","GHFF",0.009615,1.124955,0.141327023402239,1.13015035816915,2.08719904878771,16
"983","DTOW008","DTOW","8","3","GHFF",0.003846,0.69228,0.0903976103217843,0.955233930510607,2.26513387087463,12
"984","DTOW008","DTOW","8","4","GHFF",0.000641,1.01278,0.11183088222384,0.830601363272332,1.4374452916749,19
"985","DTOW008","DTOW","8","5","GHFF",0,0,0,0,0,4
"986","DTOW008","DTOW","8","6","GHFF",0,0,0,0,0,10
"987","DTOW008","DTOW","8","7","GHFF",0,0,0,0,0,16
"988","DTOW008","DTOW","8","8","GHFF",0,0,0,0,0,9
"989","DTOW008","DTOW","8","9","GHFF",0,0,0,0,0,2
"990","DTOW008","DTOW","8","10","GHFF",0,0,0,0,0,9
"991","DTOW009","DTOW","9","1","GHFF",0,0.18589,0.000245040067125174,0.421769380667266,1.13471716421903,21
"992","DTOW009","DTOW","9","2","GHFF",0.000641,0.966628,0.102649534878524,0.84153275430086,1.53005849859031,16
"993","DTOW009","DTOW","9","3","GHFF",0,0.41665,0.0271290884792568,0.465658510588447,1.04943263100746,12
"994","DTOW009","DTOW","9","4","GHFF",0.000641,0.805737,0.0870334059925468,0.656864582920709,1.16708970798631,19
"995","DTOW009","DTOW","9","5","GHFF",0,0,0,0,0,4
"996","DTOW009","DTOW","9","6","GHFF",0,0,0,0,0,10
"997","DTOW009","DTOW","9","7","GHFF",0,0,0,0,0,16
"998","DTOW009","DTOW","9","8","GHFF",0,0,0,0,0,9
"999","DTOW009","DTOW","9","9","GHFF",0,0,0,0,0,2
"1000","DTOW009","DTOW","9","10","GHFF",0,0,0,0,0,9
"1001","DTOW010","DTOW","10","1","GHFF",0,1.133288,0.152356099640435,0.854668729074447,1.36255047919138,21
"1002","DTOW010","DTOW","10","2","GHFF",0.110893,4.553664,1.08699915978218,3.5660994461421,5.28706457472453,16
"1003","DTOW010","DTOW","10","3","GHFF",0,0.099996,1.7533955183313e-05,0.420463552816728,1.29610047040069,12
"1004","DTOW010","DTOW","10","4","GHFF",0,0.000641,3.67701598903671e-10,0.13471376796287,0.483477929891873,19
"1005","DTOW010","DTOW","10","5","GHFF",0,0,0,0,0,4
"1006","DTOW010","DTOW","10","6","GHFF",0,0,0,0,0,10
"1007","DTOW010","DTOW","10","7","GHFF",0,0,0,0,0,16
"1008","DTOW010","DTOW","10","8","GHFF",0,0,0,0,0,9
"1009","DTOW010","DTOW","10","9","GHFF",0,0,0,0,0,2
"1010","DTOW010","DTOW","10","10","GHFF",0,0,0,0,0,9
"1011","DTOW011","DTOW","11","1","GHFF",0,0.760867,0.049063681317421,0.58510762623904,0.969186477211824,21
"1012","DTOW011","DTOW","11","2","GHFF",0.027563,5.439526,0.820440477438389,3.74479646354862,5.60406651487564,16
"1013","DTOW011","DTOW","11","3","GHFF",0.013461,1.795441,0.27934203575683,1.56607694152743,2.71856599857665,12
"1014","DTOW011","DTOW","11","4","GHFF",0,0.005128,1.07087944024068e-09,0.296880397313544,0.841254638543903,19
"1015","DTOW011","DTOW","11","5","GHFF",0,0,0,0,0,4
"1016","DTOW011","DTOW","11","6","GHFF",0,0,0,0,0,10
"1017","DTOW011","DTOW","11","7","GHFF",0,0,0,0,0,16
"1018","DTOW011","DTOW","11","8","GHFF",0,0,0,0,0,9
"1019","DTOW011","DTOW","11","9","GHFF",0,0,0,0,0,2
"1020","DTOW011","DTOW","11","10","GHFF",0,0,0,0,0,9
"1021","DTOW012","DTOW","12","1","GHFF",0,0.361524,0.000228244017109145,0.636809924279643,1.47194332624982,21
"1022","DTOW012","DTOW","12","2","GHFF",0.001282,2.7563,0.190873399502393,2.54931406803229,4.62249569523003,16
"1023","DTOW012","DTOW","12","3","GHFF",0.03846,1.38456,0.272998014048968,1.43383209553624,2.60431014928312,12
"1024","DTOW012","DTOW","12","4","GHFF",0,0.010256,2.16637289606736e-09,0.6134706043796,1.71854306089442,19
"1025","DTOW012","DTOW","12","5","GHFF",0,0,0,0,0,4
"1026","DTOW012","DTOW","12","6","GHFF",0,0,0,0,0,10
"1027","DTOW012","DTOW","12","7","GHFF",0,0,0,0,0,16
"1028","DTOW012","DTOW","12","8","GHFF",0,0,0,0,0,9
"1029","DTOW012","DTOW","12","9","GHFF",0,0,0,0,0,2
"1030","DTOW012","DTOW","12","10","GHFF",0,0,0,0,0,9
"1031","DTOW013","DTOW","13","1","GHFF",0.100637,2.028124,0.524424827788286,1.39475291570027,1.94847964777681,21
"1032","DTOW013","DTOW","13","2","GHFF",0.094868,1.859541,0.564051017466739,1.31209561105677,1.75735011860363,16
"1033","DTOW013","DTOW","13","3","GHFF",0.049998,1.465967,0.340650825477561,1.16819890550706,1.82876771219381,12
"1034","DTOW013","DTOW","13","4","GHFF",0,0,0,0,0,19
"1035","DTOW013","DTOW","13","5","GHFF",0,0,0,0,0,4
"1036","DTOW013","DTOW","13","6","GHFF",0,0,0,0,0,10
"1037","DTOW013","DTOW","13","7","GHFF",0,0,0,0,0,16
"1038","DTOW013","DTOW","13","8","GHFF",0,0,0,0,0,9
"1039","DTOW013","DTOW","13","9","GHFF",0,0,0,0,0,2
"1040","DTOW013","DTOW","13","10","GHFF",0,0,0,0,0,9
"1041","DAVO001","DAVO","1","1","BFF",0.558952,9.479749,3.62637255362086,7.06302081141286,10.2332966231336,43
"1042","DAVO001","DAVO","1","2","BFF",0,0,1.61250669429855e-15,1.93510150322233,10.4424614997394,13
"1043","DAVO001","DAVO","1","3","BFF",0.020512,1.251873,0.20499948499629,1.82428766119503,4.06775501126719,20
"1044","DAVO001","DAVO","1","4","BFF",0,0,0,0,0,10
"1045","DAVO001","DAVO","1","5","BFF",0,0,0,0,0,37
"1046","DAVO001","DAVO","1","6","BFF",0,0,0,0,0,16
"1047","DAVO001","DAVO","1","7","BFF",0,0,0,0,0,20
"1048","DAVO001","DAVO","1","8","BFF",0,0,0,0,0,15
"1049","DAVO001","DAVO","1","9","BFF",0,0,0,0,0,17
"1050","DAVO001","DAVO","1","10","BFF",0,0,0,0,0,75
"1051","DAVO002","DAVO","2","1","BFF",0.009615,1.133288,0.196172791538942,1.28101650572423,2.90712529385122,43
"1052","DAVO002","DAVO","2","2","BFF",0,0,0,0,0,13
"1053","DAVO002","DAVO","2","3","BFF",0,0,0,0,0,22
"1054","DAVO002","DAVO","2","4","BFF",0,0,0,0,0,10
"1055","DAVO002","DAVO","2","5","BFF",0,0,0,0,0,37
"1056","DAVO002","DAVO","2","6","BFF",0,0,0,0,0,16
"1057","DAVO002","DAVO","2","7","BFF",0,0,0,0,0,20
"1058","DAVO002","DAVO","2","8","BFF",0,0,0,0,0,15
"1059","DAVO002","DAVO","2","9","BFF",0,0,0,0,0,17
"1060","DAVO002","DAVO","2","10","BFF",0,0,0,0,0,75
"1061","DAVO003","DAVO","3","1","BFF",0,0,0,0,0,43
"1062","DAVO003","DAVO","3","2","BFF",0,0,0,0,0,13
"1063","DAVO003","DAVO","3","3","BFF",0,0,0,0,0,22
"1064","DAVO003","DAVO","3","4","BFF",0,0,0,0,0,10
"1065","DAVO003","DAVO","3","5","BFF",0,0,0,0,0,37
"1066","DAVO003","DAVO","3","6","BFF",0,0,0,0,0,16
"1067","DAVO003","DAVO","3","7","BFF",0,0,0,0,0,20
"1068","DAVO003","DAVO","3","8","BFF",0,0,0,0,0,15
"1069","DAVO003","DAVO","3","9","BFF",0,0,0,0,0,17
"1070","DAVO003","DAVO","3","10","BFF",0,0,0,0,0,75
"1071","DAVO004","DAVO","4","1","BFF",0.033973,0.738432,0.229633650053737,0.567242488910564,0.84964626280666,43
"1072","DAVO004","DAVO","4","2","BFF",0,0,0,0,0,13
"1073","DAVO004","DAVO","4","3","BFF",0,0,0,0,0,22
"1074","DAVO004","DAVO","4","4","BFF",0,0,0,0,0,10
"1075","DAVO004","DAVO","4","5","BFF",0,0,0,0,0,37
"1076","DAVO004","DAVO","4","6","BFF",0,0,0,0,0,16
"1077","DAVO004","DAVO","4","7","BFF",0,0,0,0,0,20
"1078","DAVO004","DAVO","4","8","BFF",0,0,0,0,0,15
"1079","DAVO004","DAVO","4","9","BFF",0,0,0,0,0,17
"1080","DAVO004","DAVO","4","10","BFF",0,0,0,0,0,75
"1081","DAVO005","DAVO","5","1","BFF",0,0,0,0,0,43
"1082","DAVO005","DAVO","5","2","BFF",0,0,0,0,0,13
"1083","DAVO005","DAVO","5","3","BFF",0,0,0,0,0,22
"1084","DAVO005","DAVO","5","4","BFF",0,0,0,0,0,10
"1085","DAVO005","DAVO","5","5","BFF",0,0,0,0,0,37
"1086","DAVO005","DAVO","5","6","BFF",0,0,0,0,0,16
"1087","DAVO005","DAVO","5","7","BFF",0,0,0,0,0,20
"1088","DAVO005","DAVO","5","8","BFF",0,0,0,0,0,15
"1089","DAVO005","DAVO","5","9","BFF",0,0,0,0,0,17
"1090","DAVO005","DAVO","5","10","BFF",0,0,0,0,0,75
"1091","DAVO006","DAVO","6","1","BFF",0,0,0,0,0,43
"1092","DAVO006","DAVO","6","2","BFF",0,0,0,0,0,13
"1093","DAVO006","DAVO","6","3","BFF",0,0,0,0,0,22
"1094","DAVO006","DAVO","6","4","BFF",0,0,0,0,0,10
"1095","DAVO006","DAVO","6","5","BFF",0,0,0,0,0,37
"1096","DAVO006","DAVO","6","6","BFF",0,0,0,0,0,16
"1097","DAVO006","DAVO","6","7","BFF",0,0,0,0,0,20
"1098","DAVO006","DAVO","6","8","BFF",0,0,0,0,0,15
"1099","DAVO006","DAVO","6","9","BFF",0,0,0,0,0,17
"1100","DAVO006","DAVO","6","10","BFF",0,0,0,0,0,75
"1101","DAVO007","DAVO","7","1","BFF",0.014102,3.186411,0.801024050240993,2.38564938355004,3.88072565273794,43
"1102","DAVO007","DAVO","7","2","BFF",0,0,0,0,0,13
"1103","DAVO007","DAVO","7","3","BFF",0,0,0,0,0,22
"1104","DAVO007","DAVO","7","4","BFF",0,0,0,0,0,10
"1105","DAVO007","DAVO","7","5","BFF",0,0,0,0,0,37
"1106","DAVO007","DAVO","7","6","BFF",0,0,0,0,0,16
"1107","DAVO007","DAVO","7","7","BFF",0,0,0,0,0,20
"1108","DAVO007","DAVO","7","8","BFF",0,0,0,0,0,15
"1109","DAVO007","DAVO","7","9","BFF",0,0,0,0,0,17
"1110","DAVO007","DAVO","7","10","BFF",0,0,0,0,0,75
"1111","DAVO008","DAVO","8","1","BFF",0.707023,6.251673,2.88172280644768,4.58925446216604,5.26383234712781,43
"1112","DAVO008","DAVO","8","2","BFF",0,0,0,0,0,13
"1113","DAVO008","DAVO","8","3","BFF",0,0,0,0,0,22
"1114","DAVO008","DAVO","8","4","BFF",0,0,0,0,0,10
"1115","DAVO008","DAVO","8","5","BFF",0,0,0,0,0,37
"1116","DAVO008","DAVO","8","6","BFF",0,0,0,0,0,16
"1117","DAVO008","DAVO","8","7","BFF",0,0,0,0,0,20
"1118","DAVO008","DAVO","8","8","BFF",0,0,0,0,0,15
"1119","DAVO008","DAVO","8","9","BFF",0,0,0,0,0,17
"1120","DAVO008","DAVO","8","10","BFF",0,0,0,0,0,75
"1121","DAVO009","DAVO","9","1","BFF",0.127559,3.398582,1.0296461294898,2.43519440837472,3.49561307667337,43
"1122","DAVO009","DAVO","9","2","BFF",0,0,0,0,0,13
"1123","DAVO009","DAVO","9","3","BFF",0,0,0,0,0,22
"1124","DAVO009","DAVO","9","4","BFF",0,0,0,0,0,10
"1125","DAVO009","DAVO","9","5","BFF",0,0,0,0,0,37
"1126","DAVO009","DAVO","9","6","BFF",0,0,0,0,0,16
"1127","DAVO009","DAVO","9","7","BFF",0,0,0,0,0,20
"1128","DAVO009","DAVO","9","8","BFF",0,0,0,0,0,15
"1129","DAVO009","DAVO","9","9","BFF",0,0,0,0,0,17
"1130","DAVO009","DAVO","9","10","BFF",0,0,0,0,0,75
"1131","DAVO010","DAVO","10","1","BFF",0.683947,11.709147,5.55243420976319,7.13129665147001,6.82031959727726,43
"1132","DAVO010","DAVO","10","2","BFF",0,0,0,0,0,13
"1133","DAVO010","DAVO","10","3","BFF",0,0,0,0,0,22
"1134","DAVO010","DAVO","10","4","BFF",0,0,0,0,0,10
"1135","DAVO010","DAVO","10","5","BFF",0,0,0,0,0,37
"1136","DAVO010","DAVO","10","6","BFF",0,0,0,0,0,16
"1137","DAVO010","DAVO","10","7","BFF",0,0,0,0,0,20
"1138","DAVO010","DAVO","10","8","BFF",0,0,0,0,0,15
"1139","DAVO010","DAVO","10","9","BFF",0,0,0,0,0,17
"1140","DAVO010","DAVO","10","10","BFF",0,0,0,0,0,75
"1141","DAVO011","DAVO","11","1","BFF",0.14102,4.431874,1.76213219475924,2.93937326754334,3.65817657211718,43
"1142","DAVO011","DAVO","11","2","BFF",0,0,0,0,0,13
"1143","DAVO011","DAVO","11","3","BFF",0,0,0,0,0,22
"1144","DAVO011","DAVO","11","4","BFF",0,0,0,0,0,10
"1145","DAVO011","DAVO","11","5","BFF",0,0,0,0,0,37
"1146","DAVO011","DAVO","11","6","BFF",0,0,0,0,0,16
"1147","DAVO011","DAVO","11","7","BFF",0,0,0,0,0,20
"1148","DAVO011","DAVO","11","8","BFF",0,0,0,0,0,15
"1149","DAVO011","DAVO","11","9","BFF",0,0,0,0,0,17
"1150","DAVO011","DAVO","11","10","BFF",0,0,0,0,0,75
"1151","DAVO012","DAVO","12","1","BFF",0.177557,2.389007,0.891242121042697,1.59924035632558,1.83920764328681,43
"1152","DAVO012","DAVO","12","2","BFF",0,0,0,0,0,13
"1153","DAVO012","DAVO","12","3","BFF",0,0,0,0,0,22
"1154","DAVO012","DAVO","12","4","BFF",0,0,0,0,0,10
"1155","DAVO012","DAVO","12","5","BFF",0,0,0,0,0,37
"1156","DAVO012","DAVO","12","6","BFF",0,0,0,0,0,16
"1157","DAVO012","DAVO","12","7","BFF",0,0,0,0,0,20
"1158","DAVO012","DAVO","12","8","BFF",0,0,0,0,0,15
"1159","DAVO012","DAVO","12","9","BFF",0,0,0,0,0,17
"1160","DAVO012","DAVO","12","10","BFF",0,0,0,0,0,75
"1161","DAVO013","DAVO","13","1","BFF",0.116021,2.10248,1.03513511898085,1.57349465932495,1.92000856969934,43
"1162","DAVO013","DAVO","13","2","BFF",0,0,0,0,0,13
"1163","DAVO013","DAVO","13","3","BFF",0,0,0,0,0,22
"1164","DAVO013","DAVO","13","4","BFF",0,0,0,0,0,10
"1165","DAVO013","DAVO","13","5","BFF",0,0,0,0,0,37
"1166","DAVO013","DAVO","13","6","BFF",0,0,0,0,0,16
"1167","DAVO013","DAVO","13","7","BFF",0,0,0,0,0,20
"1168","DAVO013","DAVO","13","8","BFF",0,0,0,0,0,15
"1169","DAVO013","DAVO","13","9","BFF",0,0,0,0,0,17
"1170","DAVO013","DAVO","13","10","BFF",0,0,0,0,0,75
"1171","DBUR001","DBUR","1","1","BFF",0,0,0,0,0,58
"1172","DBUR001","DBUR","1","2","BFF",0,0,0,0,0,54
"1173","DBUR001","DBUR","1","3","BFF",0,0,0,0,0,11
"1174","DBUR001","DBUR","1","4","BFF",0,0,0,0,0,37
"1175","DBUR001","DBUR","1","5","BFF",0,0,0,0,0,34
"1176","DBUR001","DBUR","1","6","BFF",0,0,0,0,0,30
"1177","DBUR001","DBUR","1","7","BFF",0,0,0,0,0,32
"1178","DBUR001","DBUR","1","8","BFF",0,0,0,0,0,28
"1179","DBUR001","DBUR","1","9","BFF",0,0,0,0,0,24
"1180","DBUR001","DBUR","1","10","BFF",0,0,0,0,0,19
"1181","DBUR002","DBUR","2","1","BFF",0,0,0,0,0,58
"1182","DBUR002","DBUR","2","2","BFF",0,0,0,0,0,54
"1183","DBUR002","DBUR","2","3","BFF",0,0,3.04839095704025e-12,0.118994962759698,0.577034831557176,11
"1184","DBUR002","DBUR","2","4","BFF",0,0,6.28629070150538e-11,0.050203628933232,0.211201212700032,37
"1185","DBUR002","DBUR","2","5","BFF",0,0.241657,0.0188909353735425,0.19700385915564,0.331087981603392,34
"1186","DBUR002","DBUR","2","6","BFF",0.066023,1.560835,0.49309337357092,1.16061306072755,1.61452106037981,30
"1187","DBUR002","DBUR","2","7","BFF",0.114739,1.43584,0.601174349353527,1.39709695321327,2.11140131339203,32
"1188","DBUR002","DBUR","2","8","BFF",0.045511,0.937783,0.297539362999429,0.659637161584338,0.875529486775626,28
"1189","DBUR002","DBUR","2","9","BFF",0.073074,1.947999,0.518460928049007,1.84389465093366,3.23607393112318,24
"1190","DBUR002","DBUR","2","10","BFF",0,0,0,0,0,19
"1191","DBUR003","DBUR","3","1","BFF",0,0,0,0,0,58
"1192","DBUR003","DBUR","3","2","BFF",0,0,0,0,0,54
"1193","DBUR003","DBUR","3","3","BFF",0,0,0,0,0,11
"1194","DBUR003","DBUR","3","4","BFF",0,0,0,0,0,37
"1195","DBUR003","DBUR","3","5","BFF",0,0,0,0,0,34
"1196","DBUR003","DBUR","3","6","BFF",0,1.699932,0.0556821615120246,1.2157247478151,2.17245357468372,30
"1197","DBUR003","DBUR","3","7","BFF",0.371139,2.465286,1.13395800859789,1.6664170377997,1.71524904528365,32
"1198","DBUR003","DBUR","3","8","BFF",0.516646,3.058852,1.46672983941348,2.51732802276495,3.2269277963011,28
"1199","DBUR003","DBUR","3","9","BFF",0.001923,0.455751,0.0522099866284243,0.335723978130122,0.537821359544322,24
"1200","DBUR003","DBUR","3","10","BFF",0,0,0,0,0,19
"1201","DBUR004","DBUR","4","1","BFF",0,0,0,0,0,58
"1202","DBUR004","DBUR","4","2","BFF",0,0,0,0,0,54
"1203","DBUR004","DBUR","4","3","BFF",0,0,0,0,0,11
"1204","DBUR004","DBUR","4","4","BFF",0,0,0,0,0,37
"1205","DBUR004","DBUR","4","5","BFF",0,0,0,0,0,34
"1206","DBUR004","DBUR","4","6","BFF",0.319218,4.301751,1.90528710676481,3.21378840081441,4.3280833820222,30
"1207","DBUR004","DBUR","4","7","BFF",0.727535,4.479949,1.96612499050274,3.03058673498306,2.99732952820851,32
"1208","DBUR004","DBUR","4","8","BFF",0.72433,3.646649,1.90424557609605,2.464177650003,2.21494536773761,28
"1209","DBUR004","DBUR","4","9","BFF",0,0,0,0,0,24
"1210","DBUR004","DBUR","4","10","BFF",0,0,0,0,0,19
"1211","DBUR005","DBUR","5","1","BFF",0,0,0,0,0,58
"1212","DBUR005","DBUR","5","2","BFF",0,0,0,0,0,54
"1213","DBUR005","DBUR","5","3","BFF",0,0,0,0,0,11
"1214","DBUR005","DBUR","5","4","BFF",0,0,0,0,0,37
"1215","DBUR005","DBUR","5","5","BFF",0,0,0,0,0,34
"1216","DBUR005","DBUR","5","6","BFF",0.07051,1.874284,0.889862935757815,1.37969592222468,1.70179342959433,30
"1217","DBUR005","DBUR","5","7","BFF",0.330756,2.366572,1.04155266740032,1.5087184424567,1.44887018934374,32
"1218","DBUR005","DBUR","5","8","BFF",0,0,0,0,0,28
"1219","DBUR005","DBUR","5","9","BFF",0,0,0,0,0,24
"1220","DBUR005","DBUR","5","10","BFF",0,0,0,0,0,19
"1221","DBUR006","DBUR","6","1","BFF",0,0,0,0,0,58
"1222","DBUR006","DBUR","6","2","BFF",0,0,0,0,0,54
"1223","DBUR006","DBUR","6","3","BFF",0,0,0,0,0,11
"1224","DBUR006","DBUR","6","4","BFF",0,0,0,0,0,37
"1225","DBUR006","DBUR","6","5","BFF",0,0,0,0,0,34
"1226","DBUR006","DBUR","6","6","BFF",0.152558,3.857538,1.26601678209233,2.4674721119825,2.88229652889813,30
"1227","DBUR006","DBUR","6","7","BFF",0.565362,3.842154,1.92541928734648,2.66756678498715,2.62303657071317,32
"1228","DBUR006","DBUR","6","8","BFF",0,0,0,0,0,28
"1229","DBUR006","DBUR","6","9","BFF",0,0,0,0,0,24
"1230","DBUR006","DBUR","6","10","BFF",0,0,0,0,0,19
"1231","DBUR007","DBUR","7","1","BFF",0,0,0,0,0,58
"1232","DBUR007","DBUR","7","2","BFF",0,0,0,0,0,54
"1233","DBUR007","DBUR","7","3","BFF",0,0,0,0,0,11
"1234","DBUR007","DBUR","7","4","BFF",0,0,0,0,0,37
"1235","DBUR007","DBUR","7","5","BFF",0,0,0,0,0,34
"1236","DBUR007","DBUR","7","6","BFF",0.213453,1.212131,0.603198918851268,0.923239901651358,1.03580566215982,30
"1237","DBUR007","DBUR","7","7","BFF",0.048716,0.93586,0.329031776440306,0.577274304133285,0.655063898623289,32
"1238","DBUR007","DBUR","7","8","BFF",0.03205,0.866632,0.257988091278593,0.543862423015956,0.681126718653395,28
"1239","DBUR007","DBUR","7","9","BFF",0,0.113457,0.00551120034407434,0.150907572639267,0.309353152877806,24
"1240","DBUR007","DBUR","7","10","BFF",0,0,0,0,0,19
"1241","DBUR008","DBUR","8","1","BFF",0,0,0,0,0,58
"1242","DBUR008","DBUR","8","2","BFF",0,0,0,0,0,54
"1243","DBUR008","DBUR","8","3","BFF",0,0,0,0,0,11
"1244","DBUR008","DBUR","8","4","BFF",0,0,0,0,0,37
"1245","DBUR008","DBUR","8","5","BFF",0,0,0,0,0,34
"1246","DBUR008","DBUR","8","6","BFF",0,0,0,0,0,30
"1247","DBUR008","DBUR","8","7","BFF",0,0,0,0,0,32
"1248","DBUR008","DBUR","8","8","BFF",0,0,0,0,0,28
"1249","DBUR008","DBUR","8","9","BFF",0,0,0,0,0,24
"1250","DBUR008","DBUR","8","10","BFF",0,0,0,0,0,19
"1251","DBUR009","DBUR","9","1","BFF",0,0,0,0,0,58
"1252","DBUR009","DBUR","9","2","BFF",0,0,0,0,0,54
"1253","DBUR009","DBUR","9","3","BFF",0,0,0,0,0,11
"1254","DBUR009","DBUR","9","4","BFF",0,0,0,0,0,37
"1255","DBUR009","DBUR","9","5","BFF",0,0,0,0,0,34
"1256","DBUR009","DBUR","9","6","BFF",0,0,0,0,0,30
"1257","DBUR009","DBUR","9","7","BFF",0,0,0,0,0,32
"1258","DBUR009","DBUR","9","8","BFF",0,0,0,0,0,28
"1259","DBUR009","DBUR","9","9","BFF",0,0,0,0,0,24
"1260","DBUR009","DBUR","9","10","BFF",0,0,0,0,0,19
"1261","DBUR010","DBUR","10","1","BFF",0,0,0,0,0,58
"1262","DBUR010","DBUR","10","2","BFF",0,0,0,0,0,54
"1263","DBUR010","DBUR","10","3","BFF",0,0,0,0,0,11
"1264","DBUR010","DBUR","10","4","BFF",0,0,0,0,0,37
"1265","DBUR010","DBUR","10","5","BFF",0,0,0,0,0,34
"1266","DBUR010","DBUR","10","6","BFF",0.069869,1.905693,0.615705532656824,1.30287187745713,1.68426115467477,30
